"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"01-Mar-00",0.164501856,0,0.911151768,3.146927472,1.697805936,3.335041872,0.470076312,3.092750424,0.240327504,0.1655754,0.715865856,1.343697936,0.248608344,0.682603512,3.537961008,2.101612512,2.75561124
"02-Mar-00",6.958619352,6.075852144,7.871252784,5.144177568,6.174501648,7.087595712,7.679893248,5.200338,8.126333712,6.104347224,7.086079368,4.354426152,8.030962224,7.582501176,6.616533984,7.863731136,5.115330936
"03-Mar-00",8.576354736,20.903673648,24.654690744,31.81942176,45.141122808,16.88435268,35.761261944,7.724073168,8.622976536,21.040266048,5.84924484,5.761144272,18.67047072,6.005905872,6.89386512,5.386695384,24.79262352
"04-Mar-00",13.575365064,13.22605848,9.187746768,22.159835808,28.142460816,9.584849592,9.001823904,18.37507296,13.398375024,14.15727996,12.324052344,11.813769576,15.975249768,6.581927064,12.401607504,31.140226368,23.825042736
"05-Mar-00",10.748032104,11.811208968,11.641053192,10.47257424,10.761496056,11.74572516,8.717414616,10.337769984,9.727362144,8.832877632,9.884094,10.5627594,10.36225248,10.581292392,12.580607424,11.747036208,10.03969788
"06-Mar-00",1.12003032,0.711782544,0.580783776,0.56856492,0.702472992,0.285728424,0.456892752,0.362186016,0.458603304,0.958833048,5.18756784,1.2976884,0.563220048,1.360173768,0.077130168,0.928065504,0.38235108
"07-Mar-00",13.008134376,14.825839512,10.047324648,10.799978256,11.651876448,10.234572888,11.999075184,10.931905752,14.833747392,16.135411272,10.076524248,13.087645056,10.219607592,8.036114208,10.380204672,8.537223096,10.893703944
"08-Mar-00",12.241926672,10.502198688,11.014980552,7.858614216,8.857807872,11.555358408,8.990462064,8.019340752,12.013524048,9.645035496,11.476924896,10.621223688,10.182688248,11.140069488,8.617426152,7.725053064,6.877685304
"09-Mar-00",3.199164384,4.808174736,1.5818832,1.228873632,3.688866384,1.688454144,3.01349472,1.542950568,5.06604444,4.53891348,22.468693248,4.3812282,4.026930576,5.310945504,1.458097272,2.242994976,2.155923312
"10-Mar-00",8.389488456,8.285040384,3.613040328,3.01801908,4.543820136,2.921077968,3.515108232,2.247172776,4.782833928,5.109467976,9.63502764,12.082107072,3.6162504,5.703656664,2.337271752,3.153753168,2.306574936
"11-Mar-00",0.419927616,0.140660952,0.323591256,0.067370976,0.09975312,0.070049592,0.368239056,0.010788024,0.326762352,0.490901952,0.919228608,1.016523072,0.387348888,0.6512196,0.07954128,0.171692712,0.011718384
"12-Mar-00",0,1.076642712,0,0.401396688,1.086511992,0.19623048,0,1.554441144,0.855584184,2.606362584,0,0,0,0.015956616,0,0,2.73597408
"13-Mar-00",19.436801424,17.620252128,18.533846856,18.046155456,16.028419008,18.423870552,18.2376666,16.308205608,18.144736296,16.171517376,19.75063848,19.452738768,18.78480864,19.107573504,17.589353088,17.824288848,14.7087264
"14-Mar-00",9.323010912,9.982043976,5.97557688,4.692722088,5.273060928,5.802201384,5.530532592,3.862415664,9.43108392,4.061489232,15.277589328,10.104417792,6.38086152,6.607342968,3.566220408,4.849214304,4.027965192
"15-Mar-00",9.111075648,8.290259592,10.886930472,9.598963032,8.87502552,9.534660816,9.06129312,12.57111312,9.672728784,8.048259984,9.697938672,8.988173952,8.888241288,8.611451616,13.46016312,11.127480984,7.568064456
"16-Mar-00",3.757148256,3.58400988,4.530891528,4.4851302,3.642685536,3.54618216,4.79360784,3.016855728,4.194736728,4.257362016,3.575502984,3.396957984,3.858596208,4.314829944,3.68758572,4.180334328,4.083690408
"17-Mar-00",4.257833712,3.887401704,5.189888112,4.12648308,5.497258176,4.469866992,5.047354464,3.8638848,4.380838032,3.327720528,5.166060096,4.46770692,5.279762856,5.439104328,3.8172276,5.000388264,4.168066272
"18-Mar-00",24.823353768,22.460463528,30.452313432,30.45700836,28.514808648,30.947439192,28.63159848,27.673576344,24.386009208,22.789358136,25.788728712,23.869032384,28.299885744,29.686540608,31.743175512,31.496626848,27.075797088
"19-Mar-00",0.195618096,0.199296696,0.021753816,0.039157416,0.065600208,0.023938776,0.08810556,0.177180672,0.230170608,0.248142,0.0687846,0.19869672,0.121201896,0.042960504,0.098710008,0.046609488,0.166892496
"20-Mar-00",3.078374136,4.716202488,5.67095304,5.853498096,5.478397968,5.961074352,4.8095262,5.494771968,7.134633072,4.861553544,2.939576616,2.952287976,3.549047832,13.984354008,6.418712856,5.259125232,5.174680344
"21-Mar-00",10.287474624,8.257568832,14.037961008,13.535872944,11.9011302,13.856550696,12.08085252,11.546137344,10.239568944,7.924838304,12.884026056,9.566561232,14.444372184,15.374480736,13.696270464,15.177412032,11.68663716
"22-Mar-00",0.7791582,0.683726544,1.091408472,0.733985784,0.651861504,0.836345592,1.445922648,1.220229336,0.703927776,0.6844224,1.031786976,1.226349312,0.84970692,1.29236976,0.818999016,1.326292896,1.04930172
"23-Mar-00",10.9813242,9.589607472,13.437397968,13.576450824,13.32565212,14.618853096,12.8081088,16.897554864,11.86554264,10.469757552,11.573735472,9.378904584,11.903467656,11.5317378,17.594168184,17.08095504,14.157616128
"24-Mar-00",15.131412504,16.97327328,10.614274272,11.045515536,7.2933426,7.358440872,8.756572008,2.906217624,12.109758864,12.051939,13.84180356,16.947192192,12.001263144,11.539659984,3.806406144,11.194916736,8.481058368
"25-Mar-00",15.75249768,17.62516452,15.438184272,14.024465568,12.505618584,12.228913296,13.044804096,12.781173696,15.046895016,16.91849184,16.375267992,18.26209116,12.960901728,13.943701752,11.852412696,11.522046096,11.94775056
"26-Mar-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Mar-00",9.346454856,10.818926808,2.97169428,2.74827648,2.391169848,6.295304064,4.43389248,6.034407384,4.510463472,4.424133888,6.888065808,6.410764944,8.81034636,3.8669976,6.669777624,5.51541996,10.21290492
"28-Mar-00",16.181995872,14.342206488,17.651930808,18.079720968,18.677322864,14.46034956,19.664591784,12.321709152,23.537027832,25.214055072,14.246881488,11.650210608,14.463915816,11.973176472,14.82210732,15.920629968,16.361447808
"29-Mar-00",7.180241352,7.16344572,2.035546128,2.401283928,2.694648744,2.583361032,1.968138456,3.030223488,5.31825828,5.651965848,20.714512824,8.075082072,1.664310504,2.399520456,4.444809792,3.4314984,2.88611304
"30-Mar-00",12.427024848,12.549360744,10.15772724,13.008131496,9.768495072,9.521929272,9.225320568,8.738257896,6.808736088,7.597491504,12.34404516,12.270748608,12.356705184,12.015385152,11.492604744,8.792087328,8.301074256
"31-Mar-00",0.087322272,0.183180384,0.157612848,0.104316624,2.590977072,0.098808672,0.222784488,0,1.784079384,1.591271472,0,0.234300864,0.09003396,8.115802296,0,0.092009328,2.344585248
"01-Apr-00",4.17409908,1.596043104,1.360003896,1.528630608,2.017273296,0.934861248,1.619145504,1.13259012,1.580831232,1.384305048,3.798090576,2.863064112,1.11221328,1.662238608,1.055828952,1.243556328,1.488510048
"02-Apr-00",8.763338328,8.936822184,12.071323872,15.501058104,14.108998776,12.97050048,12.993103992,17.556102264,11.514035232,9.931109904,9.71394396,12.820349688,12.42471456,8.998954296,12.950461872,13.409527296,16.34435748
"03-Apr-00",22.032095424,20.601555336,23.914601328,20.51623392,19.9139886,19.023681168,24.242417328,22.100795736,19.123274808,20.10845232,20.408274648,16.785618792,24.4244814,25.296641352,17.6626296,18.174169056,24.323793408
"04-Apr-00",2.109464232,0.16241892,3.849777096,5.771728632,4.421747088,4.29683268,3.576277968,19.056422712,1.500954144,0.383491824,0.91652664,0.619676256,7.702164888,5.19943572,6.969427584,15.172273632,10.982285496
"05-Apr-00",6.73730064,6.433079472,6.283739808,6.540546648,4.74079692,6.5347674,7.017853272,6.520046712,9.103842984,9.275163168,4.69925772,4.258272528,5.272404312,3.58086276,3.802287696,7.757958408,6.740065824
"06-Apr-00",20.728385928,22.483709328,11.936278584,11.88264012,15.976990704,11.50809144,14.216503152,12.525931824,18.917992104,21.615114216,20.972854608,21.904003152,15.34744836,17.166739944,13.327959528,10.50273228,12.511506552
"07-Apr-00",2.1538092,1.196284344,2.738882136,0.225252432,0.345983136,0.099381384,0.331574832,0.237083832,1.344515928,0.911929776,2.231073432,7.214981328,0.603433416,0.423068136,9.649525872,2.775566688,0.577619832
"08-Apr-00",3.424527888,4.548239352,6.530020248,9.012855288,6.047500128,3.977493168,7.431962736,3.722992296,4.251084576,2.649330864,4.512726552,5.090391408,4.47009624,7.34821344,4.649992704,6.142346616,4.11231924
"09-Apr-00",0.344279376,0.515780472,0.89592264,0.769870968,0.800494272,1.347758808,0.795807384,2.309343528,0.224440104,0.295410144,1.195685952,0,0.25718676,0.482356008,1.75155276,1.13986068,1.098603408
"10-Apr-00",0.433526736,0.394324608,0.531154176,0.88325124,0.496784904,0.95778672,0.33827868,1.820406504,0.226876776,0.138403704,0.86040696,1.109756376,0.752876304,1.3518522,1.412226864,1.34797008,2.0152992
"11-Apr-00",14.694229608,10.545978792,10.004811288,15.923084736,17.941496376,9.83208132,12.959528448,11.663386344,13.583168496,12.27365256,10.3526802,10.657561536,16.108134264,13.764452928,10.673300736,6.938831088,13.860646248
"12-Apr-00",9.08634996,9.391490232,8.328397032,8.106510408,6.838550808,6.398598432,9.132979632,6.671118024,8.314577568,9.307162992,9.64076544,9.132536184,8.723625888,8.171435592,6.004412424,6.707347152,8.449794528
"13-Apr-00",2.757392952,2.35393488,4.881009936,4.491256008,4.024788024,4.435094112,4.72042788,5.593363512,3.466242312,2.67802512,1.71614832,1.611473856,3.29787432,2.42207712,5.12659836,4.77428556,4.807688352
"14-Apr-00",0,0,0,0,0,0,0,0.473774616,0,0,0,0,0,0,0,0,0.329220192
"15-Apr-00",17.113955496,17.490933888,15.83532,15.310350888,15.721996296,14.796817296,15.924254904,13.268059728,17.001272688,17.22586584,20.091018672,18.160082808,15.84894132,16.172989368,14.646377568,15.658291344,13.584579
"16-Apr-00",6.917480712,7.505634072,5.27503824,7.947667848,5.720001336,7.834824792,3.17011464,6.579755544,4.895710224,6.782548416,5.684581512,7.323959112,4.819322352,6.282147648,8.110838424,4.161431904,7.932431448
"17-Apr-00",3.771172296,4.799128176,0.159318624,0,3.340795392,0,2.298780984,0,2.75681376,2.944148184,3.869645472,3.82070088,5.774950152,4.001538984,0,0.239277024,0
"18-Apr-00",0.728878632,0.343941696,2.152501512,3.42757452,2.181507288,4.313562144,1.74551796,3.465214488,0.973503192,0.227061552,2.733316176,0.218555208,1.692719568,1.169855736,2.772943848,2.762249352,3.451323864
"19-Apr-00",5.571044688,4.674354312,2.492479392,2.399031936,5.112779616,4.24413372,3.150453696,3.70806564,4.16767752,4.352706672,5.306378592,9.224036688,3.137760048,10.183426392,3.532438152,1.640682576,6.119934792
"20-Apr-00",29.041113864,13.975746624,15.102557664,14.200039392,14.1586032,21.296297544,13.957798008,21.689424984,29.241811752,23.760020256,14.315933712,13.10044956,14.674920552,19.3014636,27.25666524,23.024889,20.296746264
"21-Apr-00",0,0,0.257032104,0.303047832,0.43532976,0.262472424,0.045459768,0.215043744,0,0,0,0,0,0,0.16113432,0,0.433776864
"22-Apr-00",7.60427928,3.303633936,2.89042176,2.833680864,2.858865384,1.352784816,8.74977564,1.197911112,2.76501756,2.917770624,9.74182176,5.272692192,2.425900872,2.180099664,1.89699,3.207623712,1.185157032
"23-Apr-00",4.534547568,4.805923104,5.377623792,5.847605472,6.56128836,4.647635568,5.420524824,5.024468424,4.829085936,4.657694568,3.395229936,4.309426536,3.872448552,2.857463832,4.829723232,4.378771656,5.403121584
"24-Apr-00",5.378389824,4.36398948,2.768504256,2.65671552,2.784460368,3.300687792,3.568818216,3.405662664,4.271742576,4.434307344,4.865380176,5.123516328,5.079021696,7.80254388,3.65648568,3.825597888,4.035341976
"25-Apr-00",1.168974912,1.43354988,2.018398944,1.377407304,1.18909032,1.43583468,1.347374352,1.251219024,0.480414432,0.124191792,2.8083018,2.430639792,1.971947904,2.701822584,1.874827632,1.970289048,1.409230656
"26-Apr-00",2.409150672,5.224513296,3.35276448,1.104140376,1.439484528,1.945987344,2.009117784,0.998194536,0.952010664,2.328912552,29.855692872,30.798751824,4.053729768,12.3936882,0.608905032,2.482832544,0.527382696
